ID_sub,ID_dot,ID_dob,ID_sex,ID_session,Trials_x,Trials_ordinal,Trials_onset,Trials_offset,Looks_ordinal,Looks_onset,Looks_offset,Looks_direction
SFBBJX,01/01/21,01/01/18,f,1,a,1,2414,6602,1,2414,6602,y
SFBBJX,01/01/21,01/01/18,f,1,f,2,6603,39688,2,6603,12353,y
SFBBJX,01/01/21,01/01/18,f,1,f,2,6603,39688,3,12354,15406,n
SFBBJX,01/01/21,01/01/18,f,1,f,2,6603,39688,4,15407,17607,y
SFBBJX,01/01/21,01/01/18,f,1,f,2,6603,39688,5,17608,18743,n
SFBBJX,01/01/21,01/01/18,f,1,f,2,6603,39688,6,18744,20163,y
SFBBJX,01/01/21,01/01/18,f,1,f,2,6603,39688,7,20164,22222,n
SFBBJX,01/01/21,01/01/18,f,1,f,2,6603,39688,8,22223,27547,y
SFBBJX,01/01/21,01/01/18,f,1,f,2,6603,39688,9,27548,29180,n
SFBBJX,01/01/21,01/01/18,f,1,f,2,6603,39688,10,29181,31594,y
SFBBJX,01/01/21,01/01/18,f,1,f,2,6603,39688,11,31595,32588,n
SFBBJX,01/01/21,01/01/18,f,1,f,2,6603,39688,12,32589,33440,n
SFBBJX,01/01/21,01/01/18,f,1,f,2,6603,39688,13,33441,35144,y
SFBBJX,01/01/21,01/01/18,f,1,f,2,6603,39688,14,35145,36138,n
SFBBJX,01/01/21,01/01/18,f,1,f,2,6603,39688,15,36139,37913,y
SFBBJX,01/01/21,01/01/18,f,1,f,2,6603,39688,16,37914,39688,n
SFBBJX,01/01/21,01/01/18,f,1,t,3,39689,88749,17,39689,40895,n
SFBBJX,01/01/21,01/01/18,f,1,t,3,39689,88749,18,40896,43451,y
SFBBJX,01/01/21,01/01/18,f,1,t,3,39689,88749,19,43452,44942,n
SFBBJX,01/01/21,01/01/18,f,1,t,3,39689,88749,20,44943,47569,y
SFBBJX,01/01/21,01/01/18,f,1,t,3,39689,88749,21,47570,49060,n
SFBBJX,01/01/21,01/01/18,f,1,t,3,39689,88749,22,49061,50054,y
SFBBJX,01/01/21,01/01/18,f,1,t,3,39689,88749,23,50055,52326,n
SFBBJX,01/01/21,01/01/18,f,1,t,3,39689,88749,24,52327,55166,y
SFBBJX,01/01/21,01/01/18,f,1,t,3,39689,88749,25,55167,56302,n
SFBBJX,01/01/21,01/01/18,f,1,t,3,39689,88749,26,56303,60420,y
SFBBJX,01/01/21,01/01/18,f,1,t,3,39689,88749,27,60421,62195,n
SFBBJX,01/01/21,01/01/18,f,1,t,3,39689,88749,28,62196,67236,y
SFBBJX,01/01/21,01/01/18,f,1,t,3,39689,88749,29,67237,76466,n
SFBBJX,01/01/21,01/01/18,f,1,t,3,39689,88749,30,76467,80726,y
SFBBJX,01/01/21,01/01/18,f,1,t,3,39689,88749,31,80727,87116,n
SFBBJX,01/01/21,01/01/18,f,1,t,3,39689,88749,32,87117,88749,y
SFBBJX,01/01/21,01/01/18,f,1,a,4,88750,92796,33,88750,92796,y
SFBBJX,01/01/21,01/01/18,f,1,f,5,92797,125314,34,92797,99825,y
SFBBJX,01/01/21,01/01/18,f,1,f,5,92797,125314,35,99826,100677,n
SFBBJX,01/01/21,01/01/18,f,1,f,5,92797,125314,36,100678,109978,y
SFBBJX,01/01/21,01/01/18,f,1,f,5,92797,125314,37,109979,112747,n
SFBBJX,01/01/21,01/01/18,f,1,f,5,92797,125314,38,112748,122829,y
SFBBJX,01/01/21,01/01/18,f,1,f,5,92797,125314,39,122830,125314,n
SFBBJX,01/01/21,01/01/18,f,1,t,6,125315,177286,40,125315,126521,n
SFBBJX,01/01/21,01/01/18,f,1,t,6,125315,177286,41,126522,135467,y
SFBBJX,01/01/21,01/01/18,f,1,t,6,125315,177286,42,135468,140011,n
SFBBJX,01/01/21,01/01/18,f,1,t,6,125315,177286,43,140012,141644,y
SFBBJX,01/01/21,01/01/18,f,1,t,6,125315,177286,44,141645,144129,n
SFBBJX,01/01/21,01/01/18,f,1,t,6,125315,177286,45,144130,146827,y
SFBBJX,01/01/21,01/01/18,f,1,t,6,125315,177286,46,146828,157406,n
SFBBJX,01/01/21,01/01/18,f,1,t,6,125315,177286,47,157407,158826,y
SFBBJX,01/01/21,01/01/18,f,1,t,6,125315,177286,48,158827,161737,n
SFBBJX,01/01/21,01/01/18,f,1,t,6,125315,177286,49,161738,162802,y
SFBBJX,01/01/21,01/01/18,f,1,t,6,125315,177286,50,162803,163867,n
SFBBJX,01/01/21,01/01/18,f,1,t,6,125315,177286,51,163868,166068,y
SFBBJX,01/01/21,01/01/18,f,1,t,6,125315,177286,52,166069,167346,n
SFBBJX,01/01/21,01/01/18,f,1,t,6,125315,177286,53,167347,170541,y
SFBBJX,01/01/21,01/01/18,f,1,t,6,125315,177286,54,170542,174730,n
SFBBJX,01/01/21,01/01/18,f,1,t,6,125315,177286,55,174731,177286,y
SFBBJX,01/01/21,01/01/18,f,1,a,7,177287,181404,56,177287,181404,y
SFBBJX,01/01/21,01/01/18,f,1,f,8,181405,216549,57,181405,192338,y
SFBBJX,01/01/21,01/01/18,f,1,f,8,181405,216549,58,192339,194681,n
SFBBJX,01/01/21,01/01/18,f,1,f,8,181405,216549,59,194682,195746,y
SFBBJX,01/01/21,01/01/18,f,1,f,8,181405,216549,60,195747,197166,n
SFBBJX,01/01/21,01/01/18,f,1,f,8,181405,216549,61,197167,199296,y
SFBBJX,01/01/21,01/01/18,f,1,f,8,181405,216549,62,199297,201142,n
SFBBJX,01/01/21,01/01/18,f,1,f,8,181405,216549,63,201143,202704,y
SFBBJX,01/01/21,01/01/18,f,1,f,8,181405,216549,64,202705,205260,n
SFBBJX,01/01/21,01/01/18,f,1,f,8,181405,216549,65,205261,207248,y
SFBBJX,01/01/21,01/01/18,f,1,f,8,181405,216549,66,207249,212076,n
SFBBJX,01/01/21,01/01/18,f,1,f,8,181405,216549,67,212077,214206,y
SFBBJX,01/01/21,01/01/18,f,1,f,8,181405,216549,68,214207,216549,n
SFBBJX,01/01/21,01/01/18,f,1,t,9,216550,264403,69,216550,220880,y
SFBBJX,01/01/21,01/01/18,f,1,t,9,216550,264403,70,220881,226844,n
SFBBJX,01/01/21,01/01/18,f,1,t,9,216550,264403,71,226845,228335,y
SFBBJX,01/01/21,01/01/18,f,1,t,9,216550,264403,72,228336,239198,n
