ID_sub,ID_dot,ID_dob,ID_sex,ID_session,Trials_x,Trials_ordinal,Trials_onset,Trials_offset,Looks_ordinal,Looks_onset,Looks_offset,Looks_direction
F3dcEJ,01/01/21,01/01/18,f,1,a,1,1984,6085,1,1984,6085,y
F3dcEJ,01/01/21,01/01/18,f,1,f,2,6086,106283,2,6086,33931,y
F3dcEJ,01/01/21,01/01/18,f,1,f,2,6086,106283,3,33932,36515,n
F3dcEJ,01/01/21,01/01/18,f,1,f,2,6086,106283,4,36516,46171,y
F3dcEJ,01/01/21,01/01/18,f,1,f,2,6086,106283,5,46172,54263,n
F3dcEJ,01/01/21,01/01/18,f,1,f,2,6086,106283,6,54264,62117,y
F3dcEJ,01/01/21,01/01/18,f,1,f,2,6086,106283,7,62118,71229,n
F3dcEJ,01/01/21,01/01/18,f,1,f,2,6086,106283,8,71230,94893,y
F3dcEJ,01/01/21,01/01/18,f,1,f,2,6086,106283,9,94894,96967,n
F3dcEJ,01/01/21,01/01/18,f,1,f,2,6086,106283,10,96968,100775,y
F3dcEJ,01/01/21,01/01/18,f,1,f,2,6086,106283,11,100776,106283,n
F3dcEJ,01/01/21,01/01/18,f,1,t,3,106284,221509,12,106284,108663,y
F3dcEJ,01/01/21,01/01/18,f,1,t,3,106284,221509,13,108664,110023,n
F3dcEJ,01/01/21,01/01/18,f,1,t,3,106284,221509,14,110024,115021,y
F3dcEJ,01/01/21,01/01/18,f,1,t,3,106284,221509,15,115022,140181,n
F3dcEJ,01/01/21,01/01/18,f,1,t,3,106284,221509,16,140182,142085,y
F3dcEJ,01/01/21,01/01/18,f,1,t,3,106284,221509,17,142086,146539,n
F3dcEJ,01/01/21,01/01/18,f,1,t,3,106284,221509,18,146540,147865,y
F3dcEJ,01/01/21,01/01/18,f,1,t,3,106284,221509,19,147866,151367,n
F3dcEJ,01/01/21,01/01/18,f,1,t,3,106284,221509,20,151368,154257,y
F3dcEJ,01/01/21,01/01/18,f,1,t,3,106284,221509,21,154258,161329,n
F3dcEJ,01/01/21,01/01/18,f,1,t,3,106284,221509,22,161330,189515,y
F3dcEJ,01/01/21,01/01/18,f,1,t,3,106284,221509,23,189516,193969,n
F3dcEJ,01/01/21,01/01/18,f,1,t,3,106284,221509,24,193970,212703,y
F3dcEJ,01/01/21,01/01/18,f,1,t,3,106284,221509,25,212704,217769,n
F3dcEJ,01/01/21,01/01/18,f,1,t,3,106284,221509,26,217770,220183,y
F3dcEJ,01/01/21,01/01/18,f,1,t,3,106284,221509,27,220184,221509,n
