ID_sub,ID_dot,ID_dob,ID_sex,ID_session,Trials_x,Trials_ordinal,Trials_onset,Trials_offset,Looks_ordinal,Looks_onset,Looks_offset,Looks_direction
LFNGJV,01/01/21,01/01/18,f,1,a,1,2666,5949,1,2666,5949,y
LFNGJV,01/01/21,01/01/18,f,1,f,2,5950,38589,2,5950,33557,y
LFNGJV,01/01/21,01/01/18,f,1,f,2,5950,38589,3,33558,38589,n
LFNGJV,01/01/21,01/01/18,f,1,t,3,38590,86155,4,38590,39847,n
LFNGJV,01/01/21,01/01/18,f,1,t,3,38590,86155,5,39848,46443,y
LFNGJV,01/01/21,01/01/18,f,1,t,3,38590,86155,6,46444,48857,n
LFNGJV,01/01/21,01/01/18,f,1,t,3,38590,86155,7,48858,77961,y
LFNGJV,01/01/21,01/01/18,f,1,t,3,38590,86155,8,77962,83843,n
LFNGJV,01/01/21,01/01/18,f,1,t,3,38590,86155,9,83844,86155,y
LFNGJV,01/01/21,01/01/18,f,1,a,4,86156,90609,10,86156,90609,y
LFNGJV,01/01/21,01/01/18,f,1,f,5,90610,121549,11,90610,94995,y
LFNGJV,01/01/21,01/01/18,f,1,f,5,90610,121549,12,94996,101829,n
LFNGJV,01/01/21,01/01/18,f,1,f,5,90610,121549,13,101830,114477,y
LFNGJV,01/01/21,01/01/18,f,1,f,5,90610,121549,14,114478,121549,n
LFNGJV,01/01/21,01/01/18,f,1,t,6,121550,170985,15,121550,131274,y
LFNGJV,01/01/21,01/01/18,f,1,t,6,121550,170985,16,131274,133517,n
LFNGJV,01/01/21,01/01/18,f,1,t,6,121550,170985,17,133518,136237,y
LFNGJV,01/01/21,01/01/18,f,1,t,6,121550,170985,18,136238,137937,n
LFNGJV,01/01/21,01/01/18,f,1,t,6,121550,170985,19,137938,139977,y
LFNGJV,01/01/21,01/01/18,f,1,t,6,121550,170985,20,139978,142119,n
LFNGJV,01/01/21,01/01/18,f,1,t,6,121550,170985,21,142120,149667,y
LFNGJV,01/01/21,01/01/18,f,1,t,6,121550,170985,22,149668,154495,n
LFNGJV,01/01/21,01/01/18,f,1,t,6,121550,170985,23,154496,155345,y
LFNGJV,01/01/21,01/01/18,f,1,t,6,121550,170985,24,155346,165137,n
LFNGJV,01/01/21,01/01/18,f,1,t,6,121550,170985,25,165138,170985,y
LFNGJV,01/01/21,01/01/18,f,1,a,7,170986,176289,26,170986,176289,y
LFNGJV,01/01/21,01/01/18,f,1,f,8,176290,210017,27,176290,191929,y
LFNGJV,01/01/21,01/01/18,f,1,f,8,176290,210017,28,191930,199035,n
LFNGJV,01/01/21,01/01/18,f,1,f,8,176290,210017,29,199036,201279,y
LFNGJV,01/01/21,01/01/18,f,1,f,8,176290,210017,30,201280,204067,n
