ID_sub,ID_dot,ID_dob,ID_sex,ID_session,Trials_x,Trials_ordinal,Trials_onset,Trials_offset,Looks_ordinal,Looks_onset,Looks_offset,Looks_direction
KDTDKK,01/01/21,01/01/18,f,1,a,1,2725,6401,1,2725,6401,y
KDTDKK,01/01/21,01/01/18,f,1,f,2,6402,37817,2,6402,37817,y
KDTDKK,01/01/21,01/01/18,f,1,t,3,37818,84611,3,37818,47882,y
KDTDKK,01/01/21,01/01/18,f,1,t,3,37818,84611,4,47883,52964,n
KDTDKK,01/01/21,01/01/18,f,1,t,3,37818,84611,5,52965,56924,y
KDTDKK,01/01/21,01/01/18,f,1,t,3,37818,84611,6,56925,60686,n
KDTDKK,01/01/21,01/01/18,f,1,t,3,37818,84611,7,60687,66692,y
KDTDKK,01/01/21,01/01/18,f,1,t,3,37818,84611,8,66693,69068,n
KDTDKK,01/01/21,01/01/18,f,1,t,3,37818,84611,9,69069,71543,y
KDTDKK,01/01/21,01/01/18,f,1,t,3,37818,84611,10,71544,73556,n
KDTDKK,01/01/21,01/01/18,f,1,t,3,37818,84611,11,73557,77087,y
KDTDKK,01/01/21,01/01/18,f,1,t,3,37818,84611,12,77088,82829,n
KDTDKK,01/01/21,01/01/18,f,1,t,3,37818,84611,13,82830,84611,y
KDTDKK,01/01/21,01/01/18,f,1,a,4,84612,88901,14,84612,88901,y
KDTDKK,01/01/21,01/01/18,f,1,f,5,88902,127709,15,88902,103322,y
KDTDKK,01/01/21,01/01/18,f,1,f,5,88902,127709,16,103323,105335,n
KDTDKK,01/01/21,01/01/18,f,1,f,5,88902,127709,17,105336,112265,y
KDTDKK,01/01/21,01/01/18,f,1,f,5,88902,127709,18,112266,116852,n
KDTDKK,01/01/21,01/01/18,f,1,f,5,88902,127709,19,116853,127709,y
KDTDKK,01/01/21,01/01/18,f,1,t,6,127710,177209,20,127710,147245,y
KDTDKK,01/01/21,01/01/18,f,1,t,6,127710,177209,21,147246,154571,n
KDTDKK,01/01/21,01/01/18,f,1,t,6,127710,177209,22,154572,159191,y
KDTDKK,01/01/21,01/01/18,f,1,t,6,127710,177209,23,159192,160280,n
KDTDKK,01/01/21,01/01/18,f,1,t,6,127710,177209,24,160281,168959,y
KDTDKK,01/01/21,01/01/18,f,1,t,6,127710,177209,25,168960,174767,n
KDTDKK,01/01/21,01/01/18,f,1,t,6,127710,177209,26,174768,177209,y
KDTDKK,01/01/21,01/01/18,f,1,a,7,177210,185030,27,177210,180575,n
KDTDKK,01/01/21,01/01/18,f,1,a,7,177210,185030,28,180576,185030,y
KDTDKK,01/01/21,01/01/18,f,1,f,8,185031,219614,29,185031,219614,y
KDTDKK,01/01/21,01/01/18,f,1,t,9,219615,263900,30,219615,225851,y
KDTDKK,01/01/21,01/01/18,f,1,t,9,219615,263900,31,225852,227237,n
KDTDKK,01/01/21,01/01/18,f,1,t,9,219615,263900,32,227238,233606,y
KDTDKK,01/01/21,01/01/18,f,1,t,9,219615,263900,33,233607,239249,n
KDTDKK,01/01/21,01/01/18,f,1,t,9,219615,263900,34,239250,253604,y
KDTDKK,01/01/21,01/01/18,f,1,t,9,219615,263900,35,253605,256640,n
KDTDKK,01/01/21,01/01/18,f,1,t,9,219615,263900,36,256641,261986,y
KDTDKK,01/01/21,01/01/18,f,1,t,9,219615,263900,37,261987,263141,n
KDTDKK,01/01/21,01/01/18,f,1,t,9,219615,263900,38,263142,263900,y
KDTDKK,01/01/21,01/01/18,f,1,a,10,263901,268256,39,263901,268256,y
KDTDKK,01/01/21,01/01/18,f,1,f,11,268257,302642,40,268257,283832,y
KDTDKK,01/01/21,01/01/18,f,1,f,11,268257,302642,41,283833,286340,n
KDTDKK,01/01/21,01/01/18,f,1,f,11,268257,302642,42,286341,296141,y
KDTDKK,01/01/21,01/01/18,f,1,f,11,268257,302642,43,296142,297824,n
KDTDKK,01/01/21,01/01/18,f,1,f,11,268257,302642,44,297825,302642,y
KDTDKK,01/01/21,01/01/18,f,1,t,12,302643,342572,45,302643,304589,y
KDTDKK,01/01/21,01/01/18,f,1,t,12,302643,342572,46,304590,336302,n
KDTDKK,01/01/21,01/01/18,f,1,t,12,302643,342572,47,336303,341483,y
KDTDKK,01/01/21,01/01/18,f,1,t,12,302643,342572,48,341484,342572,n
