ID_sub,ID_dot,ID_dob,ID_sex,ID_session,Trials_x,Trials_ordinal,Trials_onset,Trials_offset,Looks_ordinal,Looks_onset,Looks_offset,Looks_direction
JYcJHJ,01/01/21,01/01/18,f,1,a,1,0,5337,1,0,5337,y
JYcJHJ,01/01/21,01/01/18,f,1,f,2,5338,38045,2,5338,17067,y
JYcJHJ,01/01/21,01/01/18,f,1,f,2,5338,38045,3,17068,17917,n
JYcJHJ,01/01/21,01/01/18,f,1,f,2,5338,38045,4,17918,30327,y
JYcJHJ,01/01/21,01/01/18,f,1,f,2,5338,38045,5,30328,31483,n
JYcJHJ,01/01/21,01/01/18,f,1,f,2,5338,38045,6,31484,38045,y
JYcJHJ,01/01/21,01/01/18,f,1,t,3,38046,85713,7,38046,46885,y
JYcJHJ,01/01/21,01/01/18,f,1,t,3,38046,85713,8,46886,50387,n
JYcJHJ,01/01/21,01/01/18,f,1,t,3,38046,85713,9,50388,70379,y
JYcJHJ,01/01/21,01/01/18,f,1,t,3,38046,85713,10,70380,75003,n
JYcJHJ,01/01/21,01/01/18,f,1,t,3,38046,85713,11,75004,76329,y
JYcJHJ,01/01/21,01/01/18,f,1,t,3,38046,85713,12,76330,85713,n
JYcJHJ,01/01/21,01/01/18,f,1,a,4,85714,88977,13,85714,88977,y
JYcJHJ,01/01/21,01/01/18,f,1,f,5,88978,120563,14,88978,93839,y
JYcJHJ,01/01/21,01/01/18,f,1,f,5,88978,120563,15,93840,100435,n
JYcJHJ,01/01/21,01/01/18,f,1,f,5,88978,120563,16,100436,102917,y
JYcJHJ,01/01/21,01/01/18,f,1,f,5,88978,120563,17,102918,106385,n
JYcJHJ,01/01/21,01/01/18,f,1,f,5,88978,120563,18,106386,109853,y
JYcJHJ,01/01/21,01/01/18,f,1,f,5,88978,120563,19,109854,120563,n
JYcJHJ,01/01/21,01/01/18,f,1,t,6,120564,168469,20,120564,134639,y
JYcJHJ,01/01/21,01/01/18,f,1,t,6,120564,168469,21,134640,168095,n
JYcJHJ,01/01/21,01/01/18,f,1,t,6,120564,168469,22,168096,168469,y
JYcJHJ,01/01/21,01/01/18,f,1,a,7,168470,179791,23,168470,179791,y
JYcJHJ,01/01/21,01/01/18,f,1,f,8,179792,214029,24,179792,208623,y
JYcJHJ,01/01/21,01/01/18,f,1,f,8,179792,214029,25,208624,213519,n
JYcJHJ,01/01/21,01/01/18,f,1,f,8,179792,214029,26,213520,214029,y
JYcJHJ,01/01/21,01/01/18,f,1,t,9,214030,261017,27,214030,217021,y
JYcJHJ,01/01/21,01/01/18,f,1,t,9,214030,261017,28,217022,227867,n
JYcJHJ,01/01/21,01/01/18,f,1,t,9,214030,261017,29,227868,230281,y
JYcJHJ,01/01/21,01/01/18,f,1,t,9,214030,261017,30,230282,249695,n
JYcJHJ,01/01/21,01/01/18,f,1,t,9,214030,261017,31,249696,261017,y
JYcJHJ,01/01/21,01/01/18,f,1,a,10,261018,265573,32,261018,264417,n
JYcJHJ,01/01/21,01/01/18,f,1,a,10,261018,265573,33,264418,265573,y
JYcJHJ,01/01/21,01/01/18,f,1,f,11,265574,304333,34,265574,280159,y
JYcJHJ,01/01/21,01/01/18,f,1,f,11,265574,304333,35,280160,283321,n
JYcJHJ,01/01/21,01/01/18,f,1,f,11,265574,304333,36,283322,292365,y
JYcJHJ,01/01/21,01/01/18,f,1,f,11,265574,304333,37,292366,304333,n
JYcJHJ,01/01/21,01/01/18,f,1,t,12,304334,352579,38,304334,320381,y
JYcJHJ,01/01/21,01/01/18,f,1,t,12,304334,352579,39,320382,326263,n
JYcJHJ,01/01/21,01/01/18,f,1,t,12,304334,352579,40,326264,327555,y
JYcJHJ,01/01/21,01/01/18,f,1,t,12,304334,352579,41,327556,332757,n
JYcJHJ,01/01/21,01/01/18,f,1,t,12,304334,352579,42,332758,352579,y
JYcJHJ,01/01/21,01/01/18,f,1,a,13,352580,380493,43,352580,355911,y
JYcJHJ,01/01/21,01/01/18,f,1,a,13,352580,380493,44,355912,358291,n
JYcJHJ,01/01/21,01/01/18,f,1,a,13,352580,380493,45,358292,380493,y
JYcJHJ,01/01/21,01/01/18,f,1,f,14,380494,412793,46,380494,382227,y
JYcJHJ,01/01/21,01/01/18,f,1,f,14,380494,412793,47,382228,383009,n
JYcJHJ,01/01/21,01/01/18,f,1,f,14,380494,412793,48,383010,387089,y
JYcJHJ,01/01/21,01/01/18,f,1,f,14,380494,412793,49,387090,399907,n
JYcJHJ,01/01/21,01/01/18,f,1,f,14,380494,412793,50,399908,412793,y
JYcJHJ,01/01/21,01/01/18,f,1,t,15,412794,460053,51,412794,418573,y
JYcJHJ,01/01/21,01/01/18,f,1,t,15,412794,460053,52,418574,424081,n
JYcJHJ,01/01/21,01/01/18,f,1,t,15,412794,460053,53,424082,438905,y
JYcJHJ,01/01/21,01/01/18,f,1,t,15,412794,460053,54,438906,455803,n
JYcJHJ,01/01/21,01/01/18,f,1,t,15,412794,460053,55,455804,457401,y
JYcJHJ,01/01/21,01/01/18,f,1,t,15,412794,460053,56,457402,460053,n
JYcJHJ,01/01/21,01/01/18,f,1,a,16,460054,464707,57,460054,461243,n
JYcJHJ,01/01/21,01/01/18,f,1,a,16,460054,464707,58,461244,464707,y
JYcJHJ,01/01/21,01/01/18,f,1,f,17,464708,495107,59,464708,472191,y
JYcJHJ,01/01/21,01/01/18,f,1,f,17,464708,495107,60,472192,495107,n
JYcJHJ,01/01/21,01/01/18,f,1,t,18,495108,541101,61,495108,501703,y
JYcJHJ,01/01/21,01/01/18,f,1,t,18,495108,541101,62,501704,515405,n
JYcJHJ,01/01/21,01/01/18,f,1,t,18,495108,541101,63,515406,517071,y
JYcJHJ,01/01/21,01/01/18,f,1,t,18,495108,541101,64,517072,522919,n
JYcJHJ,01/01/21,01/01/18,f,1,t,18,495108,541101,65,522920,524313,y
JYcJHJ,01/01/21,01/01/18,f,1,t,18,495108,541101,66,524314,527611,n
JYcJHJ,01/01/21,01/01/18,f,1,t,18,495108,541101,67,527612,530875,y
JYcJHJ,01/01/21,01/01/18,f,1,t,18,495108,541101,68,530876,541101,n
