,child_id,video_onset,trial_type,absolute_onset,absolute_offset,trial_type_onset,trial_type_offset,relative_onset,relative_offset,fam_or_test,scene,trial_number
0,KNRZ66,2022-03-12 19:22:32.880,fam-barrier-jump,2022-03-12 19:22:36.505,2022-03-12 19:23:36.630,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,3625.0,63750.0,fam,barrier-jump,1
0,KNRZ66,2022-03-12 19:22:32.880,fam-barrier-jump,2022-03-12 19:23:39.125,2022-03-12 19:24:20.719,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,66245.0,107839.0,fam,barrier-jump,2
0,KNRZ66,2022-03-12 19:22:32.880,fam-barrier-jump,2022-03-12 19:24:23.309,2022-03-12 19:25:17.702,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,110429.0,164822.0,fam,barrier-jump,3
0,KNRZ66,2022-03-12 19:22:32.880,fam-barrier-jump,2022-03-12 19:25:20.296,2022-03-12 19:26:20.418,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,167416.0,227538.0,fam,barrier-jump,4
0,KNRZ66,2022-03-12 19:22:32.880,fam-barrier-jump,2022-03-12 19:26:22.962,2022-03-12 19:27:17.832,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,230082.0,284952.0,fam,barrier-jump,5
0,cDLXH2,2022-03-12 19:26:53.815,fam-barrier-jump,2022-03-12 19:26:56.837,2022-03-12 19:27:56.876,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,3022.0,63061.0,fam,barrier-jump,1
0,KNRZ66,2022-03-12 19:22:32.880,fam-barrier-jump,2022-03-12 19:27:20.331,2022-03-12 19:27:33.526,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,287451.0,300646.0,fam,barrier-jump,6
0,KNRZ66,2022-03-12 19:22:32.880,testA-barrier-jump,2022-03-12 19:27:36.429,2022-03-12 19:28:02.981,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,303549.0,330101.0,testA,barrier-jump,7
0,cDLXH2,2022-03-12 19:26:53.815,fam-barrier-jump,2022-03-12 19:27:59.191,2022-03-12 19:28:23.987,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,65376.00000000001,90172.0,fam,barrier-jump,2
0,KNRZ66,2022-03-12 19:22:32.880,testA-barrier-jump-repeat-1,2022-03-12 19:28:09.822,2022-03-12 19:28:49.952,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,336942.0,377072.0,testA,barrier-jump-repeat-1,8
0,cDLXH2,2022-03-12 19:26:53.815,fam-barrier-jump,2022-03-12 19:28:26.259,2022-03-12 19:29:04.360,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,92444.0,130544.99999999999,fam,barrier-jump,3
0,KNRZ66,2022-03-12 19:22:32.880,testB-barrier-jump,2022-03-12 19:28:53.169,2022-03-12 19:29:15.634,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,380289.0,402754.0,testB,barrier-jump,9
0,cDLXH2,2022-03-12 19:26:53.815,fam-barrier-jump,2022-03-12 19:29:06.595,2022-03-12 19:29:30.011,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,132780.0,156196.0,fam,barrier-jump,4
0,KNRZ66,2022-03-12 19:22:32.880,testA-barrier-jump,2022-03-12 19:29:18.287,2022-03-12 19:29:34.178,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,405407.0,421298.0,testA,barrier-jump,10
0,KNRZ66,2022-03-12 19:22:32.880,testB-barrier-jump,2022-03-12 19:29:36.782,2022-03-12 19:29:59.391,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,423902.0,446511.0,testB,barrier-jump,11
0,B4PKYH,2022-03-13 16:52:54.516,fam-barrier-jump,2022-03-13 16:53:09.544,2022-03-13 16:54:09.592,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,15028.0,75076.0,fam,barrier-jump,1
0,B4PKYH,2022-03-13 16:52:54.516,fam-barrier-jump,2022-03-13 16:54:11.780,2022-03-13 16:54:26.070,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,77264.0,91554.0,fam,barrier-jump,2
0,B4PKYH,2022-03-13 16:52:54.516,fam-barrier-jump,2022-03-13 16:54:28.274,2022-03-13 16:54:54.118,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,93758.0,119602.0,fam,barrier-jump,3
0,B4PKYH,2022-03-13 16:52:54.516,fam-barrier-jump,2022-03-13 16:54:56.319,2022-03-13 16:55:37.086,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,121803.0,162570.0,fam,barrier-jump,4
0,B4PKYH,2022-03-13 16:52:54.516,fam-barrier-jump,2022-03-13 16:55:39.310,2022-03-13 16:55:54.228,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,164794.0,179712.0,fam,barrier-jump,5
0,B4PKYH,2022-03-13 16:52:54.516,fam-barrier-jump,2022-03-13 16:55:56.456,2022-03-13 16:56:04.868,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,181940.0,190352.0,fam,barrier-jump,6
0,B4PKYH,2022-03-13 16:52:54.516,testA-barrier-jump,2022-03-13 16:56:23.274,2022-03-13 16:56:28.105,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,208758.0,213589.0,testA,barrier-jump,7
0,B4PKYH,2022-03-13 16:52:54.516,testB-barrier-jump,2022-03-13 16:56:48.032,2022-03-13 16:56:57.489,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,233516.0,242973.0,testB,barrier-jump,8
0,B4PKYH,2022-03-13 16:52:54.516,testA-barrier-jump,2022-03-13 16:56:59.715,2022-03-13 16:57:09.823,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,245199.0,255307.0,testA,barrier-jump,9
0,B4PKYH,2022-03-13 16:52:54.516,testB-barrier-jump,2022-03-13 16:57:12.042,2022-03-13 16:57:25.050,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,257526.0,270534.0,testB,barrier-jump,10
0,EAQALS,2022-03-14 15:57:14.923,fam-barrier-jump,2022-03-14 15:57:21.152,2022-03-14 15:58:21.208,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,6229.0,66285.0,fam,barrier-jump,1
0,EAQALS,2022-03-14 15:57:14.923,fam-barrier-jump,2022-03-14 15:58:23.560,2022-03-14 15:59:15.178,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,68637.0,120255.0,fam,barrier-jump,2
0,EAQALS,2022-03-14 15:57:14.923,fam-barrier-jump,2022-03-14 15:59:17.409,2022-03-14 15:59:26.790,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,122486.0,131867.0,fam,barrier-jump,3
0,EAQALS,2022-03-14 15:57:14.923,fam-barrier-jump,2022-03-14 15:59:28.987,2022-03-14 15:59:37.485,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,134064.0,142562.0,fam,barrier-jump,4
0,EAQALS,2022-03-14 15:57:14.923,fam-barrier-jump,2022-03-14 15:59:39.699,2022-03-14 16:00:15.105,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,144776.0,180182.0,fam,barrier-jump,5
0,EAQALS,2022-03-14 15:57:14.923,fam-barrier-jump,2022-03-14 16:00:17.369,2022-03-14 16:01:15.300,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,182446.0,240377.0,fam,barrier-jump,6
0,EAQALS,2022-03-14 15:57:14.923,testA-barrier-jump,2022-03-14 16:01:20.065,2022-03-14 16:02:20.122,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,245142.0,305199.0,testA,barrier-jump,7
0,EAQALS,2022-03-14 15:57:14.923,testB-barrier-jump,2022-03-14 16:02:25.656,2022-03-14 16:03:25.708,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,310733.0,370785.0,testB,barrier-jump,8
0,EAQALS,2022-03-14 15:57:14.923,testA-barrier-jump,2022-03-14 16:03:28.429,2022-03-14 16:04:28.482,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,373506.0,433559.0,testA,barrier-jump,9
0,EAQALS,2022-03-14 15:57:14.923,testB-barrier-jump,2022-03-14 16:04:31.120,2022-03-14 16:04:50.597,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,436197.0,455674.0,testB,barrier-jump,10
0,LQcEUF,2022-03-14 16:42:55.323,fam-barrier-jump,2022-03-14 16:42:58.564,2022-03-14 16:43:58.640,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,3241.0,63317.0,fam,barrier-jump,1
0,LQcEUF,2022-03-14 16:42:55.323,fam-barrier-jump,2022-03-14 16:44:00.960,2022-03-14 16:45:01.024,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,65637.0,125701.0,fam,barrier-jump,2
0,LQcEUF,2022-03-14 16:42:55.323,fam-barrier-jump,2022-03-14 16:45:03.252,2022-03-14 16:46:03.323,exp-lookit-video-infant-control:videoStarted,exp-lookit-video-infant-control:videoPaused,127929.0,188000.0,fam,barrier-jump,3
